dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,752.0,1,0.15257388353347778,0.14250513911247253,0.1372857242822647,0.1445799320936203,0.13997545838356018,0.13146381080150604,0.1516159325838089
train,753.0,4,0.1433766484260559,0.14099948108196259,0.1420465111732483,0.1448693424463272,0.1447186917066574,0.14394611120224,0.1400431990623474
train,754.0,1,0.15375177562236786,0.1367194950580597,0.14071659743785858,0.14565785229206085,0.14166902005672455,0.14469890296459198,0.1367862969636917
train,755.0,1,0.15271367132663727,0.1358267217874527,0.138804629445076,0.14365951716899872,0.14359049499034882,0.1474364846944809,0.137968510389328
train,756.0,1,0.15396177768707275,0.1331310123205185,0.1393645852804184,0.14786937832832336,0.14370721578598022,0.14516763389110565,0.13679832220077515
train,760.0,2,0.1433643102645874,0.15531188249588013,0.1403215527534485,0.1387138068675995,0.14422009885311127,0.14800411462783813,0.13006427884101868
train,762.0,2,0.14345289766788483,0.15414561331272125,0.14036256074905396,0.14044587314128876,0.14898993074893951,0.14278294146060944,0.12982015311717987
train,763.0,2,0.14148490130901337,0.15554577112197876,0.13903264701366425,0.14085032045841217,0.14728707075119019,0.14674018323421478,0.12905912101268768
train,764.0,5,0.13604548573493958,0.14293038845062256,0.14074908196926117,0.14148765802383423,0.15217332541942596,0.14323559403419495,0.14337848126888275
train,766.0,5,0.13436974585056305,0.14233115315437317,0.1419215202331543,0.14435280859470367,0.15300430357456207,0.14434762299060822,0.13967294991016388
train,767.0,5,0.13552641868591309,0.14291027188301086,0.14266352355480194,0.14205798506736755,0.1511722356081009,0.1432134509086609,0.14245618879795074
train,768.0,5,0.1347842514514923,0.14386196434497833,0.14205464720726013,0.14315590262413025,0.15140889585018158,0.14229412376880646,0.14244015514850616
train,770.0,5,0.13548122346401215,0.14330273866653442,0.13920816779136658,0.14433954656124115,0.15287481248378754,0.14150656759738922,0.14328697323799133
train,771.0,5,0.13235384225845337,0.14395642280578613,0.14254042506217957,0.14285752177238464,0.1521816998720169,0.14010411500930786,0.1460060477256775
train,772.0,5,0.1340513378381729,0.14180713891983032,0.14267002046108246,0.14263345301151276,0.15102620422840118,0.1432211697101593,0.14459063112735748
train,773.0,5,0.13461479544639587,0.14387644827365875,0.1428743451833725,0.1441812664270401,0.1500113159418106,0.14196662604808807,0.14247526228427887
train,774.0,5,0.13606798648834229,0.14219848811626434,0.14291341602802277,0.1416516751050949,0.1484857201576233,0.1451002061367035,0.14358238875865936
train,775.0,5,0.13474656641483307,0.14381782710552216,0.14224232733249664,0.14382736384868622,0.15352317690849304,0.13991810381412506,0.14192453026771545
train,776.0,3,0.13580211997032166,0.14126446843147278,0.1502758264541626,0.1473061889410019,0.14094054698944092,0.14610324800014496,0.138307586312294
train,777.0,4,0.14885228872299194,0.1489565521478653,0.13907702267169952,0.15801109373569489,0.13118430972099304,0.1364215761423111,0.13749724626541138
train,778.0,4,0.15189065039157867,0.14893607795238495,0.13805386424064636,0.15762270987033844,0.13039769232273102,0.13581901788711548,0.13728001713752747
train,779.0,4,0.14888933300971985,0.1518833190202713,0.1370842158794403,0.15611892938613892,0.13383208215236664,0.13552775979042053,0.13666436076164246
train,780.0,4,0.14980317652225494,0.1496790051460266,0.13698822259902954,0.15604589879512787,0.13278526067733765,0.13887614011764526,0.1358223259449005
train,781.0,4,0.14848609268665314,0.14948557317256927,0.13769061863422394,0.1579751819372177,0.132127046585083,0.13599780201911926,0.13823772966861725
train,782.0,1,0.15137580037117004,0.13434943556785583,0.13893596827983856,0.13788843154907227,0.14982816576957703,0.14755593240261078,0.14006629586219788
train,783.0,1,0.152540385723114,0.13548681139945984,0.13652671873569489,0.13377410173416138,0.14938731491565704,0.15114186704158783,0.14114277064800262
train,784.0,1,0.1519664078950882,0.13547202944755554,0.13552087545394897,0.1372467279434204,0.14828743040561676,0.15128077566623688,0.1402258425951004
train,786.0,1,0.15049688518047333,0.135903462767601,0.1386682540178299,0.13513708114624023,0.148246631026268,0.14927971363067627,0.14226801693439484
train,787.0,7,0.14031057059764862,0.13232609629631042,0.14598071575164795,0.14405988156795502,0.14392267167568207,0.13973546028137207,0.15366454422473907
train,788.0,7,0.1388288140296936,0.13012926280498505,0.144977867603302,0.1451290249824524,0.14393915235996246,0.14330846071243286,0.15368741750717163
train,789.0,2,0.14045007526874542,0.1527189016342163,0.14104075729846954,0.14242972433567047,0.14801253378391266,0.1465945839881897,0.1287533938884735
train,790.0,5,0.1381216049194336,0.14203843474388123,0.14030995965003967,0.14547894895076752,0.14929167926311493,0.14121003448963165,0.14354947209358215
train,791.0,5,0.1363162100315094,0.14438258111476898,0.14255201816558838,0.1433178037405014,0.1501559615135193,0.14118711650371552,0.14208835363388062
train,792.0,5,0.13342437148094177,0.14212065935134888,0.14113542437553406,0.14393813908100128,0.1536080241203308,0.1421929895877838,0.14358040690422058
train,793.0,6,0.13404470682144165,0.14273425936698914,0.1462312489748001,0.1452135443687439,0.1422608196735382,0.1491098254919052,0.14040546119213104
train,795.0,1,0.15457141399383545,0.13320398330688477,0.140391007065773,0.1352856606245041,0.14525529742240906,0.147738978266716,0.1435537040233612
train,796.0,1,0.1513165980577469,0.13610126078128815,0.1381654441356659,0.13620929419994354,0.14647480845451355,0.14917367696762085,0.14255887269973755
train,797.0,1,0.15262961387634277,0.13736672699451447,0.13698728382587433,0.1355421543121338,0.14924083650112152,0.14726035296916962,0.14097295701503754
train,798.0,1,0.15431605279445648,0.13733266294002533,0.1497052162885666,0.13544882833957672,0.13880091905593872,0.1495126634836197,0.13488362729549408
train,799.0,5,0.14423108100891113,0.12657850980758667,0.14007055759429932,0.13931821286678314,0.1518348753452301,0.14962001144886017,0.1483467072248459
train,800.0,4,0.14891721308231354,0.1320335566997528,0.14397841691970825,0.14910350739955902,0.1360306292772293,0.14530561864376068,0.14463116228580475
train,802.0,1,0.1541900336742401,0.14362244307994843,0.1373208612203598,0.14416131377220154,0.13783428072929382,0.13120204210281372,0.15166890621185303
train,803.0,1,0.15308041870594025,0.14190801978111267,0.13842739164829254,0.14396469295024872,0.13824523985385895,0.13223423063755035,0.15213994681835175
train,804.0,1,0.1554848849773407,0.14313730597496033,0.13933466374874115,0.14276523888111115,0.138809472322464,0.13045895099639893,0.15000951290130615
train,805.0,7,0.1442526876926422,0.1400960236787796,0.1424078345298767,0.14069347083568573,0.1376819908618927,0.14703182876110077,0.1478361338376999
train,807.0,7,0.14750510454177856,0.1380697339773178,0.1454165279865265,0.13986800611019135,0.14139758050441742,0.14008158445358276,0.1476614773273468
train,809.0,7,0.15189187228679657,0.14647112786769867,0.13761374354362488,0.1449827402830124,0.13633012771606445,0.13060976564884186,0.15210063755512238
train,810.0,2,0.14180521667003632,0.1544020026922226,0.1277688890695572,0.140269935131073,0.13776616752147675,0.1459549069404602,0.15203285217285156
train,811.0,3,0.14382144808769226,0.14477309584617615,0.14841876924037933,0.13441704213619232,0.14699165523052216,0.13845062255859375,0.14312735199928284
train,813.0,1,0.15391100943088531,0.1344767063856125,0.13894771039485931,0.14712925255298615,0.145758256316185,0.14489874243736267,0.13487835228443146
train,814.0,1,0.15365852415561676,0.13588431477546692,0.13670776784420013,0.14541730284690857,0.14513632655143738,0.14403483271598816,0.1391608864068985
train,815.0,4,0.14308999478816986,0.13944967091083527,0.14289547502994537,0.14660733938217163,0.1464175134897232,0.1413724720478058,0.1401675045490265
train,817.0,2,0.13987669348716736,0.1533324122428894,0.13952021300792694,0.14160990715026855,0.14952978491783142,0.14540524780750275,0.13072574138641357
train,818.0,2,0.14135248959064484,0.15375098586082458,0.13677799701690674,0.14367257058620453,0.14614790678024292,0.14781153202056885,0.1304866373538971
train,819.0,5,0.1353445202112198,0.1422700434923172,0.1435939073562622,0.1429441273212433,0.14976215362548828,0.14453232288360596,0.14155298471450806
train,820.0,5,0.13522838056087494,0.14342841506004333,0.14177581667900085,0.14331792294979095,0.1534600555896759,0.14157570898532867,0.14121364057064056
train,822.0,5,0.13578569889068604,0.14182528853416443,0.14411407709121704,0.14276674389839172,0.15090733766555786,0.14069169759750366,0.14390915632247925
train,823.0,5,0.1340959221124649,0.1450570672750473,0.14195017516613007,0.14234890043735504,0.1519102156162262,0.14226697385311127,0.14237074553966522
train,824.0,5,0.13617806136608124,0.14153945446014404,0.1453532874584198,0.14469492435455322,0.15122434496879578,0.14063318073749542,0.14037677645683289
train,826.0,5,0.1371467411518097,0.1447906792163849,0.14350050687789917,0.14247769117355347,0.1507018655538559,0.14283883571624756,0.13854356110095978
train,827.0,1,0.15414243936538696,0.13519735634326935,0.13779285550117493,0.13734030723571777,0.14793887734413147,0.14770343899726868,0.13988475501537323
train,828.0,1,0.15228356420993805,0.13678742945194244,0.13724230229854584,0.13609369099140167,0.1475164145231247,0.14937980473041534,0.14069680869579315
train,829.0,5,0.1323760449886322,0.14552779495716095,0.14295443892478943,0.14389704167842865,0.15062499046325684,0.14211836457252502,0.14250129461288452
train,830.0,5,0.1355804055929184,0.14361980557441711,0.14412514865398407,0.14331276714801788,0.15000976622104645,0.1424771547317505,0.1408749222755432
train,832.0,3,0.14058919250965118,0.1382402628660202,0.1509227752685547,0.14257872104644775,0.141096830368042,0.14131949841976166,0.14525273442268372
train,833.0,3,0.14117959141731262,0.14208881556987762,0.15037065744400024,0.14152075350284576,0.1386970579624176,0.14087988436222076,0.14526329934597015
train,834.0,6,0.14577165246009827,0.13613951206207275,0.14017857611179352,0.14542502164840698,0.14258140325546265,0.14753307402133942,0.14237074553966522
train,835.0,1,0.14762859046459198,0.13703931868076324,0.13894015550613403,0.14321188628673553,0.14429691433906555,0.1474769413471222,0.14140625298023224
train,836.0,3,0.1396344155073166,0.1395343840122223,0.1488569974899292,0.1423538774251938,0.14258259534835815,0.14247044920921326,0.1445673704147339
train,839.0,3,0.14159907400608063,0.14536820352077484,0.14869028329849243,0.133330300450325,0.14515720307826996,0.1403638869524002,0.14549104869365692
train,840.0,3,0.14283713698387146,0.1382998824119568,0.15286985039710999,0.1426929086446762,0.14116942882537842,0.13623274862766266,0.14589814841747284
train,841.0,4,0.14623083174228668,0.13100263476371765,0.14393053948879242,0.1530075967311859,0.13625241816043854,0.1423163115978241,0.14725977182388306
train,843.0,3,0.14153803884983063,0.14083229005336761,0.14452913403511047,0.14236217737197876,0.14427298307418823,0.1443069577217102,0.14215834438800812
train,844.0,5,0.13469794392585754,0.14441800117492676,0.14187178015708923,0.14271466434001923,0.15167546272277832,0.14362040162086487,0.14100179076194763
train,845.0,5,0.13644559681415558,0.14264222979545593,0.14204685389995575,0.14311560988426208,0.1508600264787674,0.14265355467796326,0.1422361135482788
train,846.0,1,0.15518641471862793,0.13309936225414276,0.1377740204334259,0.1470426768064499,0.14301146566867828,0.14528998732566833,0.1385960876941681
train,847.0,3,0.13615959882736206,0.14386186003684998,0.14911706745624542,0.14145399630069733,0.1462876945734024,0.14348450303077698,0.13963530957698822
train,848.0,5,0.14372751116752625,0.12809142470359802,0.13857512176036835,0.14213250577449799,0.15211646258831024,0.14711448550224304,0.14824263751506805
train,849.0,5,0.14190609753131866,0.1256793588399887,0.1413475126028061,0.1417417675256729,0.15133437514305115,0.14944717288017273,0.14854362607002258
train,850.0,5,0.14296168088912964,0.12933219969272614,0.13876765966415405,0.14068923890590668,0.15481658279895782,0.1476692259311676,0.14576344192028046
train,851.0,4,0.1480981707572937,0.13005951046943665,0.14343968033790588,0.1502211093902588,0.13834211230278015,0.14375142753124237,0.14608801901340485
train,853.0,4,0.1491057425737381,0.13448628783226013,0.1397966593503952,0.1493586152791977,0.1365976780653,0.14681966602802277,0.1438353955745697
train,854.0,4,0.14584149420261383,0.13161760568618774,0.1456284523010254,0.15135431289672852,0.13527247309684753,0.1440352350473404,0.14625050127506256
train,856.0,4,0.1474945992231369,0.13295628130435944,0.14436505734920502,0.1477208286523819,0.13368137180805206,0.14713777601718903,0.14664410054683685
train,859.0,3,0.13989536464214325,0.13530924916267395,0.15149299800395966,0.1435788869857788,0.14395669102668762,0.13768692314624786,0.14807993173599243
train,860.0,1,0.1518487185239792,0.1457962691783905,0.13734039664268494,0.1430521160364151,0.13722968101501465,0.13381019234657288,0.15092262625694275
train,861.0,7,0.15265321731567383,0.14365702867507935,0.13729234039783478,0.1437455415725708,0.13788729906082153,0.13159656524658203,0.15316791832447052
train,862.0,1,0.15367087721824646,0.1445368379354477,0.13814085721969604,0.14167103171348572,0.13815511763095856,0.13235978782176971,0.1514655351638794
train,863.0,1,0.1530693918466568,0.14511160552501678,0.13855355978012085,0.14545124769210815,0.13610106706619263,0.13171140849590302,0.15000168979167938
train,865.0,1,0.15506203472614288,0.1452408730983734,0.13761594891548157,0.14250507950782776,0.13731752336025238,0.12961819767951965,0.15264025330543518
train,866.0,1,0.15443237125873566,0.14387032389640808,0.1394084244966507,0.14179494976997375,0.13615861535072327,0.13263370096683502,0.15170161426067352
train,867.0,1,0.15392416715621948,0.14260129630565643,0.1382274180650711,0.14434292912483215,0.13695506751537323,0.1327691525220871,0.15117992460727692
train,868.0,1,0.1534331738948822,0.146445170044899,0.13869786262512207,0.14150305092334747,0.13747160136699677,0.13074363768100739,0.15170548856258392
train,869.0,1,0.14995893836021423,0.14616647362709045,0.13952364027500153,0.14377270638942719,0.1388196349143982,0.13514462113380432,0.14661407470703125
train,870.0,1,0.15359114110469818,0.14374154806137085,0.13710415363311768,0.14319705963134766,0.1383386105298996,0.13255161046981812,0.1514759361743927
train,871.0,1,0.15011467039585114,0.1461038738489151,0.13879388570785522,0.1428278088569641,0.1388114094734192,0.13435493409633636,0.14899352192878723
train,872.0,2,0.14274491369724274,0.1479492336511612,0.14328080415725708,0.1405443400144577,0.14055632054805756,0.14467817544937134,0.14024630188941956
train,873.0,7,0.14739182591438293,0.13748808205127716,0.14015090465545654,0.13981306552886963,0.13821546733379364,0.1460159420967102,0.1509246528148651
train,874.0,7,0.14533479511737823,0.13872750103473663,0.1415119767189026,0.14095716178417206,0.13735948503017426,0.1467856913805008,0.14932341873645782
train,875.0,2,0.1417294442653656,0.1504540592432022,0.12765493988990784,0.1447780579328537,0.1374550461769104,0.14779701828956604,0.1501314491033554
train,876.0,2,0.13951632380485535,0.1532728672027588,0.12522293627262115,0.144102543592453,0.13975892961025238,0.14962680637836456,0.14849966764450073
train,877.0,2,0.13985389471054077,0.15216152369976044,0.12744729220867157,0.14292407035827637,0.13741345703601837,0.1481071561574936,0.15209248661994934
train,878.0,2,0.14146506786346436,0.15099193155765533,0.1286790668964386,0.14597465097904205,0.13660377264022827,0.1477225422859192,0.14856290817260742
train,879.0,7,0.13982722163200378,0.14988011121749878,0.12940341234207153,0.14468616247177124,0.13891258835792542,0.14730249345302582,0.14998799562454224
train,881.0,2,0.14317543804645538,0.14980633556842804,0.12638311088085175,0.1433386504650116,0.14122270047664642,0.1474340856075287,0.1486397087574005
train,882.0,2,0.13979442417621613,0.15439949929714203,0.12717938423156738,0.14501962065696716,0.13662944734096527,0.14606542885303497,0.15091218054294586
train,883.0,2,0.1418694704771042,0.15078681707382202,0.12778639793395996,0.14403881132602692,0.13676992058753967,0.14876173436641693,0.1499868631362915
train,884.0,2,0.1421705186367035,0.1517188400030136,0.12674525380134583,0.14638955891132355,0.13759000599384308,0.14736519753932953,0.14802056550979614
train,885.0,5,0.14418554306030273,0.12669630348682404,0.13909436762332916,0.14008255302906036,0.15331435203552246,0.1496489942073822,0.14697794616222382
train,886.0,4,0.1468435525894165,0.13237977027893066,0.144635871052742,0.15074685215950012,0.13695789873600006,0.14242492616176605,0.14601105451583862
train,887.0,7,0.15090301632881165,0.14330729842185974,0.1394907385110855,0.14484326541423798,0.13582928478717804,0.13361725211143494,0.15200906991958618
train,888.0,1,0.1560935080051422,0.14454473555088043,0.13904452323913574,0.1440795511007309,0.13661228120326996,0.13001656532287598,0.14960874617099762
train,889.0,1,0.15684381127357483,0.1438561975955963,0.1413257122039795,0.14125031232833862,0.1362582892179489,0.12821008265018463,0.15225563943386078
train,891.0,1,0.15404470264911652,0.14204396307468414,0.14101222157478333,0.1436818391084671,0.14042305946350098,0.13060890138149261,0.1481853425502777
train,892.0,7,0.15208280086517334,0.1425071507692337,0.13775601983070374,0.1421821564435959,0.13880710303783417,0.13183388113975525,0.1548309028148651
train,895.0,1,0.15139193832874298,0.13491302728652954,0.13648192584514618,0.15083549916744232,0.14450500905513763,0.14606650173664093,0.13580623269081116
train,896.0,1,0.154007226228714,0.13477417826652527,0.13754412531852722,0.1448650062084198,0.1451466977596283,0.14630648493766785,0.13735628128051758
train,898.0,7,0.14011874794960022,0.13032299280166626,0.14380475878715515,0.147243469953537,0.14365200698375702,0.14284081757068634,0.15201719105243683
train,899.0,7,0.13645406067371368,0.13270582258701324,0.14362189173698425,0.14752188324928284,0.14309246838092804,0.14398826658725739,0.15261568129062653
train,900.0,7,0.13829301297664642,0.13133791089057922,0.14330555498600006,0.14684385061264038,0.14764443039894104,0.14070717990398407,0.15186814963817596
train,901.0,7,0.13933460414409637,0.1321631819009781,0.14203177392482758,0.14938145875930786,0.14410947263240814,0.14153239130973816,0.15144704282283783
train,902.0,1,0.15535566210746765,0.13833469152450562,0.1478108912706375,0.13683120906352997,0.13737447559833527,0.1488128900527954,0.13548022508621216
train,903.0,2,0.14080455899238586,0.15060339868068695,0.13993225991725922,0.14364124834537506,0.14903715252876282,0.14551956951618195,0.13046178221702576
train,904.0,5,0.13522329926490784,0.14203156530857086,0.13994769752025604,0.14545263350009918,0.15261590480804443,0.14226607978343964,0.14246290922164917
train,905.0,5,0.1333673745393753,0.14334458112716675,0.14184725284576416,0.1426728218793869,0.15141338109970093,0.14246438443660736,0.1448902040719986
train,906.0,5,0.13329754769802094,0.14279477298259735,0.14338837563991547,0.14301912486553192,0.15140071511268616,0.14245444536209106,0.1436450332403183
train,908.0,5,0.13404449820518494,0.14255642890930176,0.14131884276866913,0.1426617056131363,0.1488153040409088,0.14513516426086426,0.14546816051006317
train,910.0,5,0.1325809806585312,0.1459028571844101,0.14046113193035126,0.14378124475479126,0.15319570899009705,0.14001843333244324,0.14405976235866547
train,911.0,5,0.13574646413326263,0.14318107068538666,0.14264217019081116,0.14193721115589142,0.14976181089878082,0.14142516255378723,0.14530609548091888
train,913.0,5,0.13557317852973938,0.14149782061576843,0.143918976187706,0.14479921758174896,0.15042762458324432,0.14080719649791718,0.14297600090503693
train,914.0,4,0.15090416371822357,0.14891816675662994,0.13856667280197144,0.15803049504756927,0.12943345308303833,0.13594596087932587,0.13820099830627441
train,917.0,1,0.15286998450756073,0.13394561409950256,0.13850456476211548,0.13816408812999725,0.14516472816467285,0.14963416755199432,0.14171694219112396
train,918.0,1,0.15138530731201172,0.13464750349521637,0.13938689231872559,0.13363152742385864,0.14943166077136993,0.1486739069223404,0.14284320175647736
train,919.0,1,0.15204475820064545,0.13681137561798096,0.13681840896606445,0.13576000928878784,0.1476348340511322,0.1511150449514389,0.1398155838251114
train,920.0,1,0.1517920047044754,0.13539773225784302,0.13891282677650452,0.13547790050506592,0.14753684401512146,0.15103110671043396,0.13985151052474976
train,921.0,2,0.14085805416107178,0.15190482139587402,0.14024344086647034,0.14052189886569977,0.14651265740394592,0.1479075700044632,0.1320515275001526
train,924.0,5,0.13710908591747284,0.14154961705207825,0.13945654034614563,0.1432591676712036,0.15186087787151337,0.14277197420597076,0.14399264752864838
train,925.0,4,0.1516098827123642,0.146554633975029,0.13640917837619781,0.15710902214050293,0.13068194687366486,0.13873735070228577,0.13889794051647186
train,926.0,3,0.13986216485500336,0.13793741166591644,0.1532229781150818,0.14228856563568115,0.14265377819538116,0.13989375531673431,0.14414139091968536
train,927.0,1,0.15546633303165436,0.1439877450466156,0.13721106946468353,0.14286702871322632,0.1386309117078781,0.12968985736370087,0.15214703977108002
train,929.0,1,0.15348996222019196,0.1449444591999054,0.13679228723049164,0.14117372035980225,0.1390768438577652,0.1322047859430313,0.1523178517818451
train,930.0,2,0.1411762684583664,0.15368373692035675,0.12648534774780273,0.14311926066875458,0.1367672234773636,0.14823006093502045,0.15053807199001312
train,932.0,1,0.15241986513137817,0.138951376080513,0.1489803045988083,0.13603627681732178,0.13901957869529724,0.15011940896511078,0.13447318971157074
train,933.0,5,0.135849729180336,0.141961470246315,0.14256729185581207,0.1415053755044937,0.15593020617961884,0.1394120156764984,0.14277400076389313
train,934.0,7,0.13784441351890564,0.13135813176631927,0.14671336114406586,0.14543960988521576,0.1432759016752243,0.14396309852600098,0.1514054536819458
train,936.0,2,0.1437876671552658,0.1515485644340515,0.1412336826324463,0.13929946720600128,0.14530780911445618,0.13795460760593414,0.14086824655532837
train,938.0,4,0.1471904218196869,0.13180583715438843,0.14465166628360748,0.15022464096546173,0.13683101534843445,0.14323553442955017,0.1460607796907425
train,939.0,2,0.14696091413497925,0.1503755748271942,0.14061422646045685,0.1404326856136322,0.14075154066085815,0.13766026496887207,0.14320474863052368
train,940.0,1,0.14604757726192474,0.1422700732946396,0.1417349874973297,0.14187511801719666,0.14366042613983154,0.14241325855255127,0.14199866354465485
train,942.0,4,0.1388227641582489,0.14037145674228668,0.14427384734153748,0.1492341309785843,0.1423644721508026,0.14250391721725464,0.14242935180664062
train,943.0,5,0.13265900313854218,0.14375610649585724,0.14771048724651337,0.14441612362861633,0.1494377702474594,0.14335918426513672,0.13866128027439117
train,944.0,5,0.1463470757007599,0.13705317676067352,0.13813084363937378,0.14378401637077332,0.14714251458644867,0.14551974833011627,0.1420225352048874
train,945.0,5,0.1440151035785675,0.1374371498823166,0.1378595381975174,0.14477482438087463,0.14705848693847656,0.1460007280111313,0.14285409450531006
train,946.0,6,0.1443367749452591,0.14030258357524872,0.13718032836914062,0.1431291401386261,0.1467689424753189,0.14728699624538422,0.14099523425102234
train,947.0,2,0.14272283017635345,0.15086254477500916,0.14328236877918243,0.13994933664798737,0.14234408736228943,0.14208471775054932,0.13875412940979004
train,948.0,1,0.1502619832754135,0.14466245472431183,0.14009027183055878,0.14186979830265045,0.13768082857131958,0.14561496675014496,0.13981980085372925
train,949.0,1,0.14534485340118408,0.14440427720546722,0.14287924766540527,0.14172984659671783,0.14490622282028198,0.13814213871955872,0.1425934135913849
train,950.0,5,0.13305960595607758,0.14738932251930237,0.14565807580947876,0.14505983889102936,0.15184924006462097,0.14161667227745056,0.13536719977855682
train,951.0,2,0.13955986499786377,0.15304936468601227,0.14307479560375214,0.13811944425106049,0.1460590809583664,0.14375609159469604,0.13638129830360413
train,952.0,2,0.1382456123828888,0.15181852877140045,0.1432603895664215,0.14054825901985168,0.14487922191619873,0.1415860801935196,0.13966187834739685
train,954.0,4,0.14246968924999237,0.13635608553886414,0.1431313008069992,0.14679975807666779,0.14560557901859283,0.14512234926223755,0.14051522314548492
train,956.0,4,0.14179907739162445,0.14189724624156952,0.14097020030021667,0.14478474855422974,0.1437349021434784,0.14315639436244965,0.14365749061107635
train,957.0,2,0.14070166647434235,0.1473398357629776,0.1444244533777237,0.1462177336215973,0.1381833553314209,0.14180418848991394,0.14132873713970184
train,958.0,5,0.1357438862323761,0.14022523164749146,0.13340581953525543,0.1414734423160553,0.15171970427036285,0.14702259004116058,0.1504092514514923
train,959.0,5,0.1366308331489563,0.1413847655057907,0.13562560081481934,0.14049755036830902,0.15613038837909698,0.14392156898975372,0.14580918848514557
train,960.0,6,0.14103928208351135,0.1433994621038437,0.14011821150779724,0.14099019765853882,0.14440369606018066,0.14672455191612244,0.1433245837688446
train,962.0,2,0.1401301622390747,0.15297101438045502,0.13983909785747528,0.13950863480567932,0.1451069712638855,0.14280778169631958,0.1396363526582718
train,963.0,2,0.14538227021694183,0.14691497385501862,0.136090949177742,0.14381153881549835,0.14199446141719818,0.14638495445251465,0.13942086696624756
train,964.0,1,0.14832980930805206,0.13629667460918427,0.1466609537601471,0.1449221521615982,0.14354531466960907,0.14030282199382782,0.13994213938713074
train,965.0,5,0.14096970856189728,0.1420428305864334,0.1342153251171112,0.14046533405780792,0.15397857129573822,0.14105893671512604,0.14726929366588593
train,966.0,5,0.13507772982120514,0.14474336802959442,0.1452978253364563,0.14252664148807526,0.1509130448102951,0.14330534636974335,0.13813599944114685
train,967.0,1,0.14980635046958923,0.14591585099697113,0.13477951288223267,0.14735721051692963,0.13785973191261292,0.1444399505853653,0.13984142243862152
train,968.0,2,0.13664017617702484,0.15845850110054016,0.1379205733537674,0.14580225944519043,0.13972751796245575,0.1458171010017395,0.13563382625579834
train,969.0,2,0.13923567533493042,0.1565721184015274,0.13786333799362183,0.1463550329208374,0.13660594820976257,0.1435147225856781,0.13985306024551392
train,970.0,2,0.1408705860376358,0.15108069777488708,0.14165443181991577,0.14399155974388123,0.14275909960269928,0.1409253031015396,0.13871830701828003
train,971.0,7,0.14455585181713104,0.13477779924869537,0.1419500708580017,0.14466725289821625,0.1422077715396881,0.1442963033914566,0.1475449800491333
train,972.0,6,0.14462359249591827,0.13684244453907013,0.13952936232089996,0.1460767686367035,0.13842634856700897,0.14822594821453094,0.14627566933631897
train,973.0,5,0.13375318050384521,0.14324383437633514,0.14541538059711456,0.14610472321510315,0.1467846930027008,0.1431386023759842,0.1415596604347229
train,974.0,3,0.14780199527740479,0.14633697271347046,0.14947442710399628,0.1422150731086731,0.1350744664669037,0.13800102472305298,0.14109604060649872
train,977.0,7,0.14258308708667755,0.14061148464679718,0.14255668222904205,0.1432989090681076,0.1430882215499878,0.14221806824207306,0.14564354717731476
train,978.0,6,0.1437859684228897,0.124884694814682,0.1482594758272171,0.13994476199150085,0.1465834528207779,0.149260014295578,0.147281676530838
train,979.0,6,0.1449131965637207,0.12408574670553207,0.14660052955150604,0.1425098180770874,0.14507804811000824,0.14852997660636902,0.14828264713287354
train,980.0,6,0.1377023607492447,0.14472602307796478,0.1427290290594101,0.1363537609577179,0.14915524423122406,0.1506424844264984,0.13869112730026245
train,981.0,7,0.14611703157424927,0.13788215816020966,0.14012768864631653,0.1467016190290451,0.13715647161006927,0.1437409222126007,0.14827415347099304
train,985.0,1,0.1480536162853241,0.14202561974525452,0.1442074030637741,0.14606830477714539,0.14095541834831238,0.13775520026683807,0.14093448221683502
train,986.0,2,0.14400021731853485,0.1491273045539856,0.1388152837753296,0.14616605639457703,0.14406099915504456,0.13739712536334991,0.14043298363685608
train,987.0,7,0.1427779346704483,0.1350465565919876,0.14555585384368896,0.14088350534439087,0.14067083597183228,0.14282986521720886,0.15223529934883118
train,988.0,3,0.14638350903987885,0.14465714991092682,0.14983513951301575,0.13994623720645905,0.13550956547260284,0.1397094577550888,0.1439589411020279
train,989.0,3,0.14665035903453827,0.1468716561794281,0.14915381371974945,0.13983318209648132,0.13546821475028992,0.13743770122528076,0.14458510279655457
train,990.0,2,0.14642658829689026,0.1490720808506012,0.1483992487192154,0.14022377133369446,0.1348956823348999,0.13787978887557983,0.143102765083313
train,991.0,3,0.1460713893175125,0.14649449288845062,0.14835409820079803,0.14062854647636414,0.13236039876937866,0.14166608452796936,0.14442507922649384
train,992.0,6,0.12986373901367188,0.13292521238327026,0.1403139978647232,0.15043440461158752,0.14700399339199066,0.1512976884841919,0.14816103875637054
train,993.0,5,0.13079611957073212,0.13470983505249023,0.13951700925827026,0.15025849640369415,0.15182635188102722,0.1474633365869522,0.1454288512468338
train,994.0,6,0.1452588587999344,0.13821576535701752,0.14081597328186035,0.14419962465763092,0.1383528858423233,0.14677172899246216,0.14638525247573853
train,995.0,1,0.1473473608493805,0.13780391216278076,0.1417160928249359,0.145017609000206,0.13570445775985718,0.14599435031414032,0.14641627669334412
train,997.0,6,0.14659112691879272,0.12495018541812897,0.14731773734092712,0.14011986553668976,0.1453234851360321,0.14886662364006042,0.1468309760093689
